   0.0000000e+00   0.0000000e+00   0.0000000e+00
   4.6727929e-02   1.0101010e-02   2.1616644e-01
   7.4175964e-02   2.0202020e-02   2.7235265e-01
   9.7198010e-02   3.0303030e-02   3.1176595e-01
   1.1774700e-01   4.0404040e-02   3.4314283e-01
   1.3663329e-01   5.0505051e-02   3.6963941e-01
   1.5429222e-01   6.0606061e-02   3.9280049e-01
   1.7099178e-01   7.0707071e-02   4.1351152e-01
   1.8691172e-01   8.0808081e-02   4.3233288e-01
   2.0218001e-01   9.0909091e-02   4.4964431e-01
   2.1689184e-01   1.0101010e-01   4.6571648e-01
   2.3112042e-01   1.1111111e-01   4.8074986e-01
   2.4492364e-01   1.2121212e-01   4.9489760e-01
   2.5834820e-01   1.3131313e-01   5.0827965e-01
   2.7143253e-01   1.4141414e-01   5.2099187e-01
   2.8420871e-01   1.5151515e-01   5.3311228e-01
   2.9670386e-01   1.6161616e-01   5.4470529e-01
   3.0894119e-01   1.7171717e-01   5.5582479e-01
   3.2094076e-01   1.8181818e-01   5.6651633e-01
   3.3272002e-01   1.9191919e-01   5.7681888e-01
   3.4429433e-01   2.0202020e-01   5.8676599e-01
   3.5567723e-01   2.1212121e-01   5.9638681e-01
   3.6688081e-01   2.2222222e-01   6.0570686e-01
   3.7791584e-01   2.3232323e-01   6.1474860e-01
   3.8879204e-01   2.4242424e-01   6.2353191e-01
   3.9951818e-01   2.5252525e-01   6.3207450e-01
   4.1010220e-01   2.6262626e-01   6.4039223e-01
   4.2055136e-01   2.7272727e-01   6.4849932e-01
   4.3087228e-01   2.8282828e-01   6.5640863e-01
   4.4107103e-01   2.9292929e-01   6.6413179e-01
   4.5115320e-01   3.0303030e-01   6.7167939e-01
   4.6112394e-01   3.1313131e-01   6.7906107e-01
   4.7098801e-01   3.2323232e-01   6.8628567e-01
   4.8074986e-01   3.3333333e-01   6.9336127e-01
   4.9041357e-01   3.4343434e-01   7.0029535e-01
   4.9998299e-01   3.5353535e-01   7.0709476e-01
   5.0946170e-01   3.6363636e-01   7.1376586e-01
   5.1885302e-01   3.7373737e-01   7.2031453e-01
   5.2816011e-01   3.8383838e-01   7.2674625e-01
   5.3738591e-01   3.9393939e-01   7.3306610e-01
   5.4653318e-01   4.0404040e-01   7.3927882e-01
   5.5560453e-01   4.1414141e-01   7.4538884e-01
   5.6460241e-01   4.2424242e-01   7.5140030e-01
   5.7352916e-01   4.3434343e-01   7.5731708e-01
   5.8238698e-01   4.4444444e-01   7.6314283e-01
   5.9117793e-01   4.5454545e-01   7.6888096e-01
   5.9990400e-01   4.6464646e-01   7.7453470e-01
   6.0856706e-01   4.7474747e-01   7.8010708e-01
   6.1716889e-01   4.8484848e-01   7.8560098e-01
   6.2571119e-01   4.9494949e-01   7.9101908e-01
   6.3419557e-01   5.0505051e-01   7.9636397e-01
   6.4262358e-01   5.1515152e-01   8.0163806e-01
   6.5099667e-01   5.2525253e-01   8.0684365e-01
   6.5931626e-01   5.3535354e-01   8.1198292e-01
   6.6758368e-01   5.4545455e-01   8.1705794e-01
   6.7580022e-01   5.5555556e-01   8.2207069e-01
   6.8396712e-01   5.6565657e-01   8.2702304e-01
   6.9208554e-01   5.7575758e-01   8.3191679e-01
   7.0015662e-01   5.8585859e-01   8.3675362e-01
   7.0818145e-01   5.9595960e-01   8.4153517e-01
   7.1616106e-01   6.0606061e-01   8.4626300e-01
   7.2409646e-01   6.1616162e-01   8.5093858e-01
   7.3198862e-01   6.2626263e-01   8.5556334e-01
   7.3983846e-01   6.3636364e-01   8.6013863e-01
   7.4764687e-01   6.4646465e-01   8.6466576e-01
   7.5541472e-01   6.5656566e-01   8.6914597e-01
   7.6314283e-01   6.6666667e-01   8.7358046e-01
   7.7083201e-01   6.7676768e-01   8.7797039e-01
   7.7848302e-01   6.8686869e-01   8.8231685e-01
   7.8609662e-01   6.9696970e-01   8.8662090e-01
   7.9367353e-01   7.0707071e-01   8.9088357e-01
   8.0121444e-01   7.1717172e-01   8.9510583e-01
   8.0872003e-01   7.2727273e-01   8.9928863e-01
   8.1619095e-01   7.3737374e-01   9.0343287e-01
   8.2362784e-01   7.4747475e-01   9.0753944e-01
   8.3103130e-01   7.5757576e-01   9.1160918e-01
   8.3840192e-01   7.6767677e-01   9.1564290e-01
   8.4574029e-01   7.7777778e-01   9.1964139e-01
   8.5304696e-01   7.8787879e-01   9.2360541e-01
   8.6032247e-01   7.9797980e-01   9.2753570e-01
   8.6756734e-01   8.0808081e-01   9.3143295e-01
   8.7478209e-01   8.1818182e-01   9.3529786e-01
   8.8196721e-01   8.2828283e-01   9.3913109e-01
   8.8912318e-01   8.3838384e-01   9.4293328e-01
   8.9625047e-01   8.4848485e-01   9.4670506e-01
   9.0334953e-01   8.5858586e-01   9.5044701e-01
   9.1042080e-01   8.6868687e-01   9.5415973e-01
   9.1746472e-01   8.7878788e-01   9.5784379e-01
   9.2448170e-01   8.8888889e-01   9.6149971e-01
   9.3147215e-01   8.9898990e-01   9.6512805e-01
   9.3843647e-01   9.0909091e-01   9.6872931e-01
   9.4537504e-01   9.1919192e-01   9.7230399e-01
   9.5228824e-01   9.2929293e-01   9.7585257e-01
   9.5917644e-01   9.3939394e-01   9.7937554e-01
   9.6603999e-01   9.4949495e-01   9.8287334e-01
   9.7287925e-01   9.5959596e-01   9.8634641e-01
   9.7969455e-01   9.6969697e-01   9.8979521e-01
   9.8648623e-01   9.7979798e-01   9.9322013e-01
   9.9325461e-01   9.8989899e-01   9.9662160e-01
   1.0000000e+00   1.0000000e+00   1.0000000e+00
